"STATION_NUMBER","analog_year","Date","yday","flow"
"08NN026",2023,2023-10-04,277,2.32
"08NN026",2023,2023-10-05,278,2.43
"08NN026",2023,2023-10-06,279,2.36
"08NN026",2023,2023-10-07,280,2.17
"08NN026",2023,2023-10-08,281,2.01
"08NN026",2023,2023-10-09,282,1.89
"08NN026",2023,2023-10-10,283,1.8
"08NN026",2023,2023-10-11,284,1.77
"08NN026",2023,2023-10-12,285,1.71
"08NN026",2023,2023-10-13,286,1.67
"08NN026",2023,2023-10-14,287,1.73
"08NN026",2023,2023-10-15,288,1.8
"08NN026",2023,2023-10-16,289,1.8
"08NN026",2023,2023-10-17,290,1.93
"08NN026",2023,2023-10-18,291,2.02
"08NN026",2023,2023-10-19,292,2.29
"08NN026",2023,2023-10-20,293,2.61
"08NN026",2023,2023-10-21,294,2.63
"08NN026",2023,2023-10-22,295,2.44
"08NN026",2023,2023-10-23,296,2.27
"08NN026",2023,2023-10-24,297,2.13
"08NN026",2023,2023-10-25,298,2.06
"08NN026",2023,2023-10-26,299,1.99
"08NN026",2023,2023-10-27,300,1.92
"08NN026",2023,2023-10-28,301,1.84
"08NN026",2023,2023-10-29,302,1.55
"08NN026",2023,2023-10-30,303,1.37
"08NN026",2023,2023-10-31,304,1.34
"08NN026",2023,2023-11-01,305,1.44
"08NN026",2023,2023-11-02,306,1.73
"08NN026",2023,2023-11-03,307,1.91
"08NN026",2023,2023-11-04,308,2.02
"08NN026",2023,2023-11-05,309,2.13
"08NN026",2023,2023-11-06,310,2.55
"08NN026",2023,2023-11-07,311,3.06
"08NN026",2023,2023-11-08,312,3.25
"08NN026",2023,2023-11-09,313,2.98
"08NN026",2023,2023-11-10,314,2.71
"08NN026",2023,2023-11-11,315,2.58
"08NN026",2023,2023-11-12,316,2.55
"08NN026",2023,2023-11-13,317,2.56
"08NN026",2023,2023-11-14,318,2.43
"08NN026",2023,2023-11-15,319,2.26
"08NN026",2023,2023-11-16,320,2.12
"08NN026",2023,2023-11-17,321,1.77
"08NN026",2023,2023-11-18,322,1.49
"08NN026",2023,2023-11-19,323,1.88
"08NN026",2023,2023-11-20,324,2.05
"08NN026",2023,2023-11-21,325,2.23
"08NN026",2023,2023-11-22,326,2.02
"08NN026",2023,2023-11-23,327,1.99
"08NN026",2023,2023-11-24,328,1.7
"08NN026",2023,2023-11-25,329,1.41
"08NN026",2023,2023-11-26,330,1.7
"08NN026",2023,2023-11-27,331,2.1
"08NN026",2023,2023-11-28,332,2.06
"08NN026",2023,2023-11-29,333,1.88
"08NN026",2023,2023-11-30,334,1.74
"08NN026",2023,2023-12-01,335,1.45
"08NN026",2023,2023-12-02,336,1.29
"08NN026",2023,2023-12-03,337,1.26
"08NN026",2023,2023-12-04,338,1.61
"08NN026",2023,2023-12-05,339,1.58
"08NN026",2023,2023-12-06,340,1.98
"08NN026",2023,2023-12-07,341,3.27
"08NN026",2023,2023-12-08,342,4.98
"08NN026",2023,2023-12-09,343,5.1
"08NN026",2023,2023-12-10,344,3.8
"08NN026",2023,2023-12-11,345,3.85
"08NN026",2023,2023-12-12,346,4.24
"08NN026",2023,2023-12-13,347,4.03
"08NN026",2023,2023-12-14,348,3.73
"08NN026",2023,2023-12-15,349,3.6
"08NN026",2023,2023-12-16,350,3.53
"08NN026",2023,2023-12-17,351,3.42
"08NN026",2023,2023-12-18,352,3.3
"08NN026",2023,2023-12-19,353,3.32
"08NN026",2023,2023-12-20,354,3.21
"08NN026",2023,2023-12-21,355,3.19
"08NN026",2023,2023-12-22,356,3.26
"08NN026",2023,2023-12-23,357,3.4
"08NN026",2023,2023-12-24,358,2.88
"08NN026",2023,2023-12-25,359,1.51
"08NN026",2023,2023-12-26,360,2.02
"08NN026",2023,2023-12-27,361,2.71
"08NN026",2023,2023-12-28,362,3.33
"08NN026",2023,2023-12-29,363,3.38
"08NN026",2023,2023-12-30,364,3.37
"08NN026",2023,2023-12-31,365,3.26
